reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.16011534461132265,-0.49944752803843784,333789408,-0.09779595349513065,-0.3979014399051933,5.026947780212639,0.1271572798986724,0.0,-3.100712506838967e-08,1.0,914.6868946899999,0.0,0.0,13769,100.0,-0.11452305632231435,-0.03674232560302724,-0.6888744430897555,-0.304864973024394,60200,4.0,0.002762043376504961,-0.05637030506351496,4215,0.0,-0.04903386081718483,0.0,0.002,0.05,-0.1229766835979028,-0.026375752420258563,-0.014666924947633756,-0.5,0.0,2200.74,0.0,0.0,0.42,-0.512206314647498,0.2,79544,0.020205796,0.00018874300799999997,0.19044189453125,122.48242950439453,0.8926421999931335,295.64894790649413,-0.017945685680024324,-33.51779270172119,0.982276439666748
-0.1594524010232527,-0.5010289554429117,333807840,-0.09706386689008979,-0.3734584181251353,5.256662452140687,0.11903099901987702,0.0,-2.892570816729188e-08,1.0,874.5330588900001,0.0,0.0,13770,100.0,-0.114561079439596,-0.02997253408637869,-0.6871435879635243,-0.2905203876199614,60204,4.0,0.002397460002814316,-0.05180110755696762,4215,0.0,-0.04279646537924436,0.0,0.002,0.05,-0.12232532871780973,-0.026358481242749966,-0.012448505450162763,-0.5,0.0,2130.46,0.0,-3.743456262681219e-05,0.42,-0.4826571298156821,0.2,79548,0.02123716,0.00018873686400000002,0.217822265625,85.45404052734375,0.8938977122306824,243.1628761291504,-0.016584636003244668,-33.518489837646484,0.982317328453064
-0.16321018676105825,-0.5058312523505437,333826272,-0.0986767400852621,-0.3967066109482744,5.168492951166482,0.13378851382255555,0.0,-3.223623569969386e-08,1.0,890.7732306899999,0.0,0.0,13771,100.0,-0.11458493442999768,-0.035036457472281304,-0.7037210926822315,-0.3116452133512397,60209,4.0,0.003005641260339568,-0.05595073193971242,4215,0.0,-0.04904959279731562,0.0,0.002,0.05,-0.12549543006439806,-0.0268282362672342,-0.013858654384539091,-0.5,0.0,2150.03,0.0,0.0,0.42,-0.5078775565544075,0.2,79552,0.022029601,0.00018873072,0.2306640625,51.25300216674805,0.9227498769760132,148.69749374389647,-0.017979398474562914,-33.51660804748535,0.9821436405181885
-0.15743165218655658,-0.5119956240686148,333844704,-0.09843126608398484,-0.39180551630718075,4.880862540814813,0.11435248307201104,0.0,-3.020273782426029e-08,1.0,919.0117171100001,0.0,0.0,13772,100.0,-0.11428589473666026,-0.03947561446592721,-0.6785771277666641,-0.30356429831746135,60213,4.0,0.002190754225011915,-0.057865623884858865,4215,0.0,-0.04852359174039898,0.0,0.002,0.05,-0.1197679461073346,-0.0259249435361375,-0.014942945485611838,-0.5,0.0,2201.46,0.0,-8.815999737837248e-06,0.42,-0.4992863866951132,0.2,79556,0.017969897,0.000188724576,0.19306640625,147.49658203125,0.8668227195739746,299.5907913208008,-0.01637723504099995,-33.511833572387694,0.9820570945739746
-0.16380610195854264,-0.5063635096617659,333863136,-0.09788188241811785,-0.38472919745728246,5.158814493262139,0.1274061659226503,0.0,-2.995041822007994e-08,1.0,945.69373926,0.0,0.0,13773,100.0,-0.11463181314825698,-0.030152246768706918,-0.7075193876829432,-0.30113583572609315,60217,4.0,0.0027360015406480264,-0.0543190166361758,4215,0.0,-0.0441299610179187,0.0,0.002,0.05,-0.12612137479097238,-0.026876686887950856,-0.013402156752182237,-0.5,0.0,2249.24,0.0,-4.068747835440768e-07,0.42,-0.522192142298927,0.2,79560,0.017447708,0.000188718432,0.1760009765625,129.02000427246094,0.9209856986999512,231.0130973815918,-0.01654960724990815,-33.50972290039063,0.9819461703300476
-0.15916515179111357,-0.5045253690321055,333881568,-0.09900099326631345,-0.3963064500219446,4.956759642340363,0.10854180649850365,0.0,-3.0302025720782693e-08,1.0,946.33908965,0.0,0.0,13774,100.0,-0.11421113592175287,-0.03721136752344625,-0.6859172269712931,-0.3012721977359172,60222,4.0,0.0019900167212148923,-0.057633722301090096,4215,0.0,-0.04852682173039774,0.0,0.002,0.05,-0.12215895230468002,-0.026202181841033456,-0.014110624576431816,-0.5,0.0,2246.36,0.0,-1.3562061616943942e-07,0.42,-0.5090596363049644,0.2,79564,0.015368171,0.000188712288,0.13697509765625,161.90914916992188,0.8400706052780151,324.07039947509764,-0.01597461844794452,-33.50799903869629,0.981870174407959
-0.16199172804087522,-0.5068309683754308,333900000,-0.09685480302074571,-0.37899450253570266,5.143274432416973,0.11499055599291788,0.0,-3.141209801469508e-08,1.0,911.24574517,0.0,0.0,13775,100.0,-0.11457182182118797,-0.03706088127415535,-0.6931888605203935,-0.29928273970630825,60226,4.0,0.0022949210898433295,-0.05446894562739478,4215,0.0,-0.04757435735072899,0.0,0.002,0.05,-0.1242904001235205,-0.026861936917052614,-0.0146720043877576,-0.5,0.0,2181.43,0.0,-0.00022745649524343511,0.42,-0.5042025628509288,0.2,79568,0.018754909,0.00018870614399999999,0.167041015625,146.20468139648438,0.8710242509841919,346.85010681152346,-0.01966539880959317,-33.511854362487796,0.9822790622711182
-0.15960732957381396,-0.5104815886624432,333918432,-0.0994717485981038,-0.39241558738485166,4.993160805509962,0.11060881542329287,0.0,-3.080892926960283e-08,1.0,901.5333854000002,0.0,-1.946461904487188e-07,13776,100.0,-0.11421240747455792,-0.03809222491983125,-0.6873571778379888,-0.3090126474395736,60230,4.0,0.002265623954978461,-0.058242897506621004,4215,0.0,-0.044869135363428965,0.0,0.002,0.05,-0.12293393148477401,-0.026687935601055184,-0.01315097832515862,-0.5,0.0,2166.19,2.3239882054956976e-39,-0.0027244684687401685,0.42,-0.5024343323247842,0.2,79572,0.022017067,0.00018869999999999998,0.2096923828125,52.60030746459961,0.9495368003845215,128.9594627380371,-0.01914098437409848,-33.513196754455564,0.9822606444358826
-0.15921900736709577,-0.5051033920381505,333936864,-0.0992437499049609,-0.38024175896009654,5.136973786229339,0.10191986893159061,0.0,-3.116492700147063e-08,1.0,849.0313863,0.0,0.0,13777,100.0,-0.11456823984786652,-0.026960678445762862,-0.7020893746518017,-0.29915120525727207,60235,4.0,0.0022081156849809405,-0.05070455056070215,4215,0.0,-0.03917863306331223,0.0,0.002,0.05,-0.12556839118432844,-0.027123946071699795,-0.011792794252123071,-0.5,0.0,2075.29,0.0,-0.0008005076508399927,0.42,-0.48566875097079204,0.2,79576,0.021976884,0.00018869385599999997,0.2319091796875,145.0338134765625,0.9025027751922607,294.2404479980469,-0.01835485836490989,-33.50958881378174,0.9821850061416626
-0.16697425665338025,-0.502568522736039,333955296,-0.09792507357932742,-0.4026547864378728,5.099723934021989,0.11450395426678635,0.0,-3.205940097394806e-08,1.0,916.9080844700002,0.0,0.0,13778,100.0,-0.11443329183486206,-0.03745815555829743,-0.6921686528914734,-0.30912330639520724,60239,4.0,0.002226018983896615,-0.05541092853759504,4215,0.0,-0.04956777931015274,0.0,0.002,0.05,-0.12400824459340115,-0.026941441287473167,-0.015575828313942513,-0.5,0.0,2196.65,1.7173541242617353e-51,0.0,0.42,-0.49651838173573815,0.2,79580,0.019916302,0.00018868771200000002,0.21990966796875,86.76708221435547,0.8994218707084656,180.29274826049806,-0.017413810035213827,-33.506650352478026,0.9818100929260254
-0.161288399004103,-0.4953461589622264,333973728,-0.0962823115077059,-0.3856820324534258,5.31907053972907,0.11629574386936249,0.0,-2.9222266856493343e-08,1.0,953.3042720200001,0.0,0.0,13779,100.0,-0.11471286873941978,-0.03257230272852722,-0.6980762696511578,-0.2985647042328517,60244,4.0,0.002409395894372008,-0.053806440026205944,4215,0.0,-0.04391626628310461,0.0,0.002,0.05,-0.12480203282004422,-0.02683258328732278,-0.013298949931574358,-0.5,0.0,2254.81,0.0,0.0,0.42,-0.48949425067434454,0.2,79584,0.017127994,0.000188681568,0.16739501953125,107.90363311767578,0.9213749170303345,248.43604736328126,-0.01708047919673845,-33.50021457672119,0.9815711975097656
-0.17033871876686935,-0.5082732862773502,333992160,-0.09776504629815988,-0.40936167951389096,4.915363829137745,0.10501275057590456,0.0,-3.218811970379673e-08,1.0,884.9114754799999,0.0,0.0,13780,100.0,-0.11424786833794699,-0.05226065742783238,-0.6871283009725212,-0.31469475928143265,60248,4.0,0.0023665358538791123,-0.061503568697347445,4215,0.0,-0.05736652200654112,0.0,0.002,0.05,-0.12361890638375776,-0.026528682828750517,-0.018354289554890105,-0.5,0.0,2140.04,0.0,-0.0007762290851031947,0.42,-0.5229571623081505,0.2,79588,0.022086479,0.000188675424,0.229345703125,56.79356384277344,0.9164288640022278,159.62621383666993,-0.019342679961118846,-33.49925632476807,0.981799304485321
-0.1559014189671181,-0.49908008312109686,334010592,-0.0974095587557109,-0.3791198434176019,5.243620192701665,0.10555899259416848,0.0,-2.878161469669394e-08,1.0,902.86066633,0.0,0.0,13781,100.0,-0.11467191467329377,-0.02960950411680988,-0.6937387125091496,-0.28975277323808835,60252,4.0,0.00226128409202728,-0.05289878099651652,4215,0.0,-0.04415391302023406,0.0,0.002,0.05,-0.12319347755522125,-0.026755504804539275,-0.012394714866406052,-0.5,0.0,2177.04,0.0,0.0,0.42,-0.49104070093918417,0.2,79592,0.023788523,0.00018866928,0.23826904296875,103.51152801513672,0.9488943815231323,200.40574111938477,-0.019257180008571594,-33.50261631011963,0.9816243648529053
-0.1564601240294858,-0.5011949691570844,334029024,-0.0985369399477104,-0.3954994381070597,5.073601358098878,0.11098489785571601,0.0,-2.9155320319677945e-08,1.0,936.8534339199999,0.0,0.0,13782,100.0,-0.11453811435065436,-0.03217174107282347,-0.6879878379773434,-0.3000004938215878,60257,4.0,0.0022374122021978516,-0.05463392770184206,4215,0.0,-0.04316964296554263,0.0,0.002,0.05,-0.12181872862705267,-0.02639058999973181,-0.01233746406575389,-0.5,0.0,2235.87,0.0,0.0,0.42,-0.5018084138574452,0.2,79596,0.023677677,0.000188663136,0.25477294921875,79.67428588867188,0.8918098211288452,193.4537841796875,-0.015050024562515318,-33.497110748291014,0.9814510345458984
-0.16906978887865193,-0.5113438639951718,334047456,-0.09765874301208746,-0.3988464888070831,5.031527390686097,0.12151419133403338,0.0,-3.227948295749626e-08,1.0,955.01609419,0.0,0.0,13783,100.0,-0.1144106500698239,-0.03747752356919781,-0.6931930337090498,-0.3130864078097989,60261,4.0,0.0024549686705641863,-0.05554113639981617,4215,0.0,-0.04910952030899137,0.0,0.002,0.05,-0.1241652502426627,-0.026597319937593088,-0.014848167895269833,-0.5,0.0,2275.65,0.0,0.0,0.42,-0.5178598672965508,0.2,79600,0.021860087,0.00018865699199999998,0.23885498046875,88.68922424316406,0.8973365426063538,200.28296432495117,-0.016949417965952306,-33.500579261779784,0.9817612171173096
-0.15489964558355562,-0.5038191381398001,334065888,-0.09766838918356324,-0.37419473770209016,5.250819605395159,0.11243012881555077,0.0,-2.8452672942907056e-08,1.0,939.6482830199998,0.0,0.0,13784,100.0,-0.1147801050139779,-0.029217527898624068,-0.6962843844168405,-0.2984586721274053,60266,4.0,0.0023578553163032564,-0.05052753901088755,4215,0.0,-0.04008182150404291,0.0,0.002,0.05,-0.12461286421262713,-0.02728492964114827,-0.010954075100405058,-0.5,0.0,2254.47,0.0,0.0,0.42,-0.4856965053924677,0.2,79604,0.01768977,0.000188650848,0.19041748046875,122.20122528076172,0.9238144159317017,284.5224136352539,-0.018277272139675914,-33.50375938415527,0.9817677736282349
-0.1650018754036281,-0.5025775838124469,334084320,-0.09794205888243629,-0.3879582848040553,5.19660635541776,0.11516291664698815,0.0,-3.04501657138115e-08,1.0,960.93217936,0.0,0.0,13785,100.0,-0.11463385969205499,-0.04051925036797867,-0.6911436357518638,-0.2937894049018341,60270,4.0,0.0023377813728681454,-0.056874618803324485,4215,0.0,-0.05180133936600012,0.0,0.002,0.05,-0.12325904502444389,-0.026761410476181732,-0.015000971320472036,-0.5,0.0,2288.38,0.0,0.0,0.42,-0.49495772039187574,0.2,79608,0.018184748,0.000188644704,0.19853515625,78.09548950195312,0.8470750451087952,208.35758438110352,-0.01653773372527212,-33.5058536529541,0.9820167422294617
-0.1582905428275802,-0.5053463863604799,334102752,-0.09763156600547764,-0.396665213000799,5.225641703377896,0.12328654694336295,0.0,-3.008794784056176e-08,1.0,1001.08600523,0.0,0.0,13786,100.0,-0.1146165195851016,-0.033361642949535135,-0.6980975374021297,-0.2985505137221639,60274,4.0,0.002384439146327269,-0.05658640513693854,4215,0.0,-0.04247939288279683,0.0,0.002,0.05,-0.12503130451187827,-0.027235393853199886,-0.012201126613045269,-0.5,0.0,2359.28,0.0,0.0,0.42,-0.5043171407296869,0.2,79612,0.020237058,0.00018863856000000002,0.1957275390625,88.27552032470703,0.9361453056335449,208.40864028930665,-0.020483191835228353,-33.510830879211426,0.9822092056274414
-0.15543759660497075,-0.5059637391540358,334121184,-0.09949325751732294,-0.3962765551062402,4.9245815474169525,0.11168272724885532,0.0,-3.0365796197501954e-08,1.0,1000.1464049799999,0.0,-1.1822117282582373e-05,13787,100.0,-0.11450024570755696,-0.037194069407803385,-0.674392713895331,-0.29836504917186485,60279,4.0,0.0023735885527761034,-0.054961628736715756,4215,0.0,-0.04642421784085403,0.0,0.002,0.05,-0.12106815185116027,-0.026244943600573466,-0.012591729980253869,-0.5,0.0,2358.96,0.0,0.0,0.42,-0.49920186495966373,0.2,79616,0.017266715,0.000188632416,0.18270263671875,105.59196472167969,0.8567584753036499,263.05985260009766,-0.017906207079067826,-33.51382961273193,0.9823184013366699
-0.1614426131635397,-0.49187276565431515,334139616,-0.09714550782623801,-0.38894853151581227,5.3050620079623165,0.12351185467121899,0.0,-3.026152627763905e-08,1.0,1025.27004621,0.0,0.0,13788,100.0,-0.11482028658660047,-0.02707787855827912,-0.6990848065774777,-0.3007312388954291,60283,4.0,0.002553710028425687,-0.05165787551365782,4215,0.0,-0.03762951969806398,0.0,0.002,0.05,-0.12616661026347986,-0.02758540600673118,-0.011247796019834925,-0.5,0.0,2407.42,0.0,0.0,0.42,-0.49522229868151757,0.2,79620,0.020205932,0.000188626272,0.21483154296875,67.95893859863281,0.9354941844940186,185.09618072509767,-0.01945232445723377,-33.51526031494141,0.9823722839355469
-0.16334555539329265,-0.5057665388013404,334158048,-0.09880568007956632,-0.4141893486539191,4.87723487543262,0.10303932643591995,0.0,-3.0892550868826085e-08,1.0,1054.9814117100002,0.0,0.0,13789,100.0,-0.11422503723750799,-0.05394790001749643,-0.6822881567058715,-0.3070145770725797,60287,4.0,0.0020844179574244968,-0.06290394381289406,4215,0.0,-0.061634664667783653,0.0,0.002,0.05,-0.12169019037307402,-0.02624394851925875,-0.018273873993640628,-0.5,0.0,2467.83,0.0,-1.627583211908738e-05,0.42,-0.508835621411804,0.2,79624,0.018971423,0.000188620128,0.19107666015625,91.0336685180664,0.7930469512939453,235.27812576293945,-0.016887332074111326,-33.51515121459961,0.9823264479637146
-0.17037946710600937,-0.5076788542751383,334176480,-0.09896708533020988,-0.40248055122967685,4.798068143294839,0.10018138744846321,0.0,-3.429963293216856e-08,1.0,1137.8542292399998,0.0,0.0,13790,100.0,-0.11417402665621479,-0.052421239801198824,-0.6834174963094656,-0.31412835223649427,60292,4.0,0.0021516920791731942,-0.0644012736620583,4215,0.0,-0.06065230291620326,0.0,0.002,0.05,-0.12343273629256821,-0.026807070515318072,-0.019052191372382656,-0.5,0.0,2618.56,0.0,0.0,0.42,-0.5095559509821919,0.2,79628,0.025642987,0.000188613984,0.2467041015625,115.1163558959961,0.9428278803825378,286.0553718566895,-0.01899766185088083,-33.51668510437012,0.9825586676597595
-0.16607355847655944,-0.5088972990980376,334194912,-0.09880036361606287,-0.39921548881089114,4.81469927637129,0.10603912231135558,0.0,-3.1431145764888574e-08,1.0,961.8579733700001,0.0,0.0,13791,100.0,-0.11426498893041269,-0.042005875960520245,-0.6908692023188371,-0.3017300048683735,60296,4.0,0.002044812789083355,-0.05820786125753357,4215,0.0,-0.05379928688169749,0.0,0.002,0.05,-0.12296348861642716,-0.026259385998198815,-0.016803171106396585,-0.5,0.0,2305.39,0.0,-0.0005928531027166173,0.42,-0.5130746444959589,0.2,79632,0.019182602,0.00018860783999999998,0.175830078125,92.13941192626953,0.9560099244117737,201.53204269409179,-0.019168658775743096,-33.518825912475585,0.9827852249145508
-0.15794986467843863,-0.5138766737572937,334213344,-0.09779472561965968,-0.37984650746720194,4.921615048615375,0.11073681018391036,0.0,-3.095440502030012e-08,1.0,966.95462998,0.0,0.0,13792,100.0,-0.11449064287024305,-0.03695119428101068,-0.6853092880084671,-0.30747539239898397,60300,4.0,0.0021348735188237494,-0.0572437640229611,4215,0.0,-0.04784466075249913,0.0,0.002,0.05,-0.1215278987392535,-0.026178425147119058,-0.01469427391606397,-0.5,0.0,2310.02,0.0,0.0,0.42,-0.5095881843057603,0.2,79636,0.01916556,0.000188601696,0.19527587890625,137.78953552246094,0.9108062982559204,328.36392669677736,-0.018573786015622318,-33.52160415649414,0.9827109575271606
-0.15383930336819407,-0.500218644676981,334231776,-0.09673541823885964,-0.3652809964261629,5.209756448032054,0.09924048490769788,0.0,-2.7997133885844793e-08,1.0,975.2161988300002,0.0,0.0,13793,100.0,-0.11470891137513554,-0.031510520901460226,-0.6835804092550487,-0.2813944190122959,60305,4.0,0.00213161829742603,-0.051401444365071276,4215,0.0,-0.04406351299534751,0.0,0.002,0.05,-0.12149831348658315,-0.02616616005897476,-0.012254240488787982,-0.5,0.0,2325.14,0.0,-8.137625021239122e-07,0.42,-0.4797725955645138,0.2,79640,0.020884037,0.000188595552,0.2013671875,92.71236419677734,0.9087268710136414,282.96677551269534,-0.01739780104253441,-33.51975708007812,0.9826170206069946
-0.1597888086913328,-0.5049204242881564,334250208,-0.0984283993405041,-0.3945443747846289,4.871564800632065,0.09588905087934249,0.0,-2.900537240204002e-08,1.0,936.8377770599998,0.0,0.0,13794,100.0,-0.11441372118915674,-0.036863598539681276,-0.6827031853232355,-0.29782307445277817,60309,4.0,0.0018939882930782107,-0.056452979824488395,4215,0.0,-0.045523979271807236,0.0,0.002,0.05,-0.12158970438917864,-0.02631032221091994,-0.013923918161072833,-0.5,0.0,2259.93,0.0,0.0,0.42,-0.5007114807038605,0.2,79644,0.01995219,0.000188589408,0.1919677734375,116.8958511352539,0.9256953001022339,155.7124496459961,-0.018196763703599572,-33.52089786529541,0.9828087091445923
-0.15248431978734386,-0.49991133609132304,334268640,-0.09672438173489499,-0.36970894563834134,5.242403284170812,0.11360435929453702,0.0,-2.8734684159225823e-08,1.0,934.53551997,0.0,0.0,13795,100.0,-0.11469978588104869,-0.026010571082015224,-0.6882333284472447,-0.2885909043290951,60313,4.0,0.0024050556757073435,-0.048440119383976715,4215,0.0,-0.03698623643053203,0.0,0.002,0.05,-0.1232847970480032,-0.026981365521183617,-0.010416692176831931,-0.5,0.0,2262.41,0.0,-8.951672094149722e-06,0.42,-0.48719600177463224,0.2,79648,0.01966145,0.000188583264,0.1919189453125,144.33226013183594,0.8787444233894348,301.8226837158203,-0.015722905728034677,-33.51613922119141,0.9824566841125488
-0.15889656187660586,-0.5040324430385793,334287072,-0.0971982986940613,-0.37856663986269906,5.2074629355652124,0.09365674466810364,0.0,-3.085342353595183e-08,1.0,957.07463451,0.0,0.0,13796,100.0,-0.11474452532073531,-0.031984962582171,-0.68956706976371,-0.2964637855425776,60318,4.0,0.0020144311064440343,-0.05391628494679412,4215,0.0,-0.04145317844894783,0.0,0.002,0.05,-0.1240344600358171,-0.027153840448042765,-0.012364288875568263,-0.5,0.0,2300.64,0.0,0.0,0.42,-0.48773124593170764,0.2,79652,0.020244602,0.00018857712,0.19879150390625,70.51667785644531,0.7957998514175415,174.49787292480468,-0.015931964479386808,-33.51341915130615,0.9822129607200623
-0.16088310801215366,-0.4956132793042339,334305504,-0.09804689497168087,-0.3883692921269949,5.123232740524445,0.1152170532893216,0.0,-3.142674941506822e-08,1.0,924.18629031,0.0,0.0,13797,100.0,-0.11473204659179707,-0.0364662223434643,-0.6889783906992846,-0.3000666820443358,60322,4.0,0.002393120130161858,-0.05295910773283242,4215,0.0,-0.04666629274081088,0.0,0.002,0.05,-0.1236063930308284,-0.027020999222532788,-0.0135930281448081,-0.5,0.0,2246.52,0.0,0.0,0.42,-0.49701479362642537,0.2,79656,0.019040633,0.000188570976,0.20841064453125,154.22213745117188,0.8662792444229126,293.3446838378906,-0.016024646279402078,-33.511030960083005,0.9822033643722534
-0.16485857841292814,-0.5095422342884218,334323936,-0.09811021270890115,-0.38562629486875766,5.129458093073276,0.09284190324533384,0.0,-3.0529939056688825e-08,1.0,930.53661636,0.0,0.0,13798,100.0,-0.11447180401059466,-0.035864420182051625,-0.6891051836684097,-0.2891724678086676,60326,4.0,0.0019401036034752098,-0.053613979576119505,4215,0.0,-0.04545573622908842,0.0,0.002,0.05,-0.1224490287413112,-0.026654269561500143,-0.014138822360140567,-0.5,0.0,2260.24,0.0,-5.16758914778216e-05,0.42,-0.48810499680315644,0.2,79660,0.020282377,0.000188564832,0.21788330078125,123.32579040527344,0.9115655422210693,168.2051139831543,-0.01600821897154674,-33.515421867370605,0.982538640499115
-0.15974233842902338,-0.5072615571411707,334342368,-0.09869450260906679,-0.39481580133163724,4.967821441049618,0.10878039720844118,0.0,-3.0964078332531004e-08,1.0,968.8273929599999,0.0,0.0,13799,100.0,-0.11424472123072643,-0.03508201712124976,-0.6909199978951668,-0.307609291478571,60331,4.0,0.0024701599355062675,-0.053145827120711295,4215,0.0,-0.04502380159104744,0.0,0.002,0.05,-0.12363491818541424,-0.0268052195974717,-0.012855936866481468,-0.5,0.0,2328.84,0.0,0.0,0.42,-0.4995391338950614,0.2,79664,0.022627586,0.00018855868799999998,0.2310302734375,99.0708236694336,0.9204496741294861,218.71427688598632,-0.016798253147862853,-33.51746997833252,0.9825899004936218
-0.15736042052137492,-0.5055060526966655,334360800,-0.09712253964531017,-0.3788241937458215,5.051502133580093,0.0966509957281228,0.0,-2.925229913060572e-08,1.0,948.8454811200002,0.0,0.0,13800,100.0,-0.11446207874201265,-0.03037247479398288,-0.6816304397067142,-0.2965254985827916,60335,4.0,0.001997069969850903,-0.048188448188615646,4215,0.0,-0.043086269238786466,0.0,0.002,0.05,-0.12188540346379145,-0.026641401490481074,-0.011505208835305866,-0.5,0.0,2288.85,0.0,-0.001994624971606148,0.42,-0.48282216728290983,0.2,79668,0.018909922,0.000188552544,0.18856201171875,106.47569274902344,0.8695780634880066,294.3203437805176,-0.015762963518500327,-33.51829662322998,0.9825369119644165
-0.16045985233687435,-0.5000800971983301,334379232,-0.09783838917270632,-0.3877070071799068,5.0704941211130485,0.09076085461910553,0.0,-3.002348544462518e-08,1.0,981.74355134,0.0,0.0,13801,100.0,-0.11470473823826804,-0.0322420187303099,-0.6884788430240758,-0.3037860271930174,60339,4.0,0.0017214621960495908,-0.052875484725339,4215,0.0,-0.04162740689791426,0.0,0.002,0.05,-0.12307693862273981,-0.026797215536134598,-0.012222964530972104,-0.5,0.0,2342.97,0.0,0.0,0.42,-0.49204455848843065,0.2,79672,0.015184407,0.0001885464,0.16051025390625,114.9361801147461,0.9038959741592407,243.97531967163087,-0.015533650445286184,-33.51624374389648,0.9823366403579712
-0.16086719314906398,-0.5042689964504596,334397664,-0.09740988237102326,-0.3912988927764967,5.058449635212494,0.10196915784141508,0.0,-3.0934502549232434e-08,1.0,923.09579625,0.0,0.0,13802,100.0,-0.11461762518168049,-0.029630683046805686,-0.6957290666401176,-0.29188699676602137,60344,4.0,0.0020616315014194697,-0.05353888972499342,4215,0.0,-0.04073804728751587,0.0,0.002,0.05,-0.12581464818801674,-0.027053531069936073,-0.012472679587299315,-0.5,0.0,2230.86,0.0,0.0,0.42,-0.49926363917361827,0.2,79676,0.017823327,0.000188540256,0.17374267578125,134.3827362060547,0.8494378328323364,276.25717239379884,-0.017319695116020738,-33.51235466003418,0.9821974635124207
-0.16157195730491883,-0.5088277654724327,334416096,-0.09734106031861604,-0.37954450270357604,5.135782822436491,0.10136866628942816,0.0,-3.0231159810643825e-08,1.0,913.0667925300003,0.0,0.0,13803,100.0,-0.11448571393280142,-0.03399404039210663,-0.6889145343824108,-0.2962480996935565,60348,4.0,0.002055663379400762,-0.05503385129216138,4215,0.0,-0.046880684202699835,0.0,0.002,0.05,-0.12242384544403621,-0.026686614219360232,-0.014404889056233673,-0.5,0.0,2209.76,0.0,0.0,0.42,-0.4927392940259637,0.2,79680,0.019939452,0.000188534112,0.19732666015625,79.0685043334961,0.8669844269752502,247.93971405029296,-0.017029519297648222,-33.50933647155762,0.9821648597717285
-0.16224565585336415,-0.5167439326556476,334434528,-0.09915299080691596,-0.39372594567969443,4.938002851723825,0.11821671980815227,0.0,-3.083931334577134e-08,1.0,1003.7610573800001,0.0,0.0,13804,100.0,-0.11437991136875993,-0.039119589841609535,-0.6867515836838394,-0.3045362533826181,60353,4.0,0.002597655505976743,-0.05672256479986791,4215,0.0,-0.04609186867645959,0.0,0.002,0.05,-0.12199641145990173,-0.026297345474180205,-0.014663560232715965,-0.5,0.0,2375.96,0.0,0.0,0.42,-0.5156606625027549,0.2,79684,0.020791378,0.000188527968,0.2034912109375,122.7510757446289,0.923011302947998,223.80105438232422,-0.018410169612616302,-33.50743179321289,0.9821529388427734
-0.16749914896267185,-0.5104640471741038,334452960,-0.09711956717435012,-0.37942482788513165,5.116111921763778,0.10613973906681441,0.0,-3.243519164752404e-08,1.0,945.5546807399999,0.0,0.0,13805,100.0,-0.1145015333493575,-0.04278721462884646,-0.6937057886412692,-0.3098104235131184,60357,4.0,0.002210828375407598,-0.05836855465830266,4215,0.0,-0.04820615393826651,0.0,0.002,0.05,-0.1251372476692034,-0.02697180443730706,-0.015379950508430369,-0.5,0.0,2275.67,0.0,0.0,0.42,-0.5044523648263022,0.2,79688,0.017079225,0.000188521824,0.1798583984375,149.32330322265625,0.8943180441856384,351.58585052490236,-0.017232060176320375,-33.511050415039065,0.982344388961792
-0.15739427694730176,-0.5061506691286106,334471392,-0.09834983060395736,-0.38983640538257763,5.09478855009748,0.11142333010653853,0.0,-2.9615972159126597e-08,1.0,915.10580901,0.0,0.0,13806,100.0,-0.11454606860521784,-0.03198185357812997,-0.6933494054324116,-0.29667016207323577,60361,4.0,0.0024495435678141397,-0.05197248003564215,4215,0.0,-0.042648810492988326,0.0,0.002,0.05,-0.12391968860741288,-0.026839799787154058,-0.012044392278856906,-0.5,0.0,2217.03,0.0,0.0,0.42,-0.49418462486804693,0.2,79692,0.018729413,0.00018851568,0.1701171875,147.28976440429688,0.9065307378768921,325.8208938598633,-0.018030270957387982,-33.51268196105957,0.982293963432312
