reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-0.10946395938223376,54.83,-0.08413647342357154,-0.05603255102160291,-0.035458924617463104,17.034771590000002,-0.20603702220061873,0.0,0.01,0.6,0.03498716664287347,0.0,0.9981991366234467,-0.29435944487448923,5652480,840,0.42040131185057256,1.4845383797364775,-0.052501224709130025,0.009584853074034031,-0.0038581702332645823,-0.10295100379139131,0.5,-0.037970973128419676,-0.1246540374117987,0.0,920,6721,-0.19131432472890775,-0.011750067107579872,-4.866208136081696,0.9776955842971802,0.2,-0.004537072352832183,21.096689224243164,0.6183890700340271,45.488468647003174,0.0002764736,0.0133071765,0.075042724609375,3676
-0.11210066549191582,54.68,-0.0876794941546904,-0.0559851348011996,-0.035206646871908255,14.0199563,-0.20951542726579897,0.0,0.01,0.6,0.04496926875704211,0.0,0.9865396860591212,-0.29950717443489255,5658624,840,0.41613366202930596,1.4871211506348725,-0.0529907504717352,0.009786304528589475,-0.0031654601150780913,-0.10940641061898472,0.5,-0.04495505366280969,-0.14051851880447205,0.0,921,6728,-0.19763855322106297,-0.01301531328862609,-4.863134682178497,0.9867326021194458,0.2,-0.0029344504000619054,12.068876266479492,0.6181918978691101,26.50149178504944,0.000276448,0.004984065,0.042144775390625,3680
-0.12578339296584118,55.35,-0.08692748835770935,-0.0568266326872682,-0.03461419932136778,16.16254804,-0.20350299826044904,0.0,0.01,0.6,0.04635639056168243,0.0,1.0121732762088473,-0.29321626883291446,5664768,840,0.4173633883437313,1.4859966015889465,-0.053746625098528865,0.00917374863557452,-0.003533563551906628,-0.11003685196310348,0.5,-0.03903426515441515,-0.13467970207154456,0.0,922,6735,-0.1994964119256671,-0.014097966561945846,-4.860046625137329,0.9832925200462341,0.2,-0.004484133678488433,16.30145835876465,0.6179945468902588,33.67616295814514,0.0002764224,0.008561069,0.0789794921875,3684
-0.11542494871695003,54.88,-0.090364697516488,-0.05634506191220879,-0.03677565706311725,15.62089299,-0.2008522690379089,0.0,0.01,0.6,0.0572565303228971,0.0,1.0319030498072426,-0.3166345178630072,5670912,841,0.4169138971393976,1.4857130778448966,-0.055373978054960506,0.009399370838301585,-0.0035679401282478016,-0.108891616180185,0.5,-0.03879790750408202,-0.1356340053154226,0.0,923,6742,-0.20396779834739667,-0.01410129549624717,-4.856863081455231,0.9800756573677063,0.2,-0.0038939196383580565,19.61766815185547,0.6179338097572327,41.75261974334717,0.0002763968,0.011711702,0.134307861328125,3688
-0.10378676108330559,55.41,-0.0885907085688707,-0.05573671691136157,-0.035439392653643154,16.491230810000005,-0.2059627955044978,0.0,0.01,0.6,0.042935505330040834,0.0,1.000059727311277,-0.3112594025549528,5677056,841,0.41785432855875254,1.483513347018743,-0.05358144523616223,0.00884104381025601,-0.004184319633625698,-0.10868957929472144,0.5,-0.04366567810748695,-0.1359872575035095,0.0,924,6749,-0.19556913387115057,-0.013408406563276347,-4.854835629463196,0.9809743762016296,0.2,-0.004378147656098008,17.639305114746094,0.6179648041725159,40.042344093322754,0.0002763712,0.010881645,0.112457275390625,3692
-0.12431799972585694,54.85,-0.08815488950827988,-0.057828956541821956,-0.033535100073398404,15.800191340000001,-0.2036607413340649,0.0,0.01,0.6,0.0485958201349525,0.0,1.014901750836909,-0.3011623026308182,5683200,841,0.4159604567289947,1.4856030780550402,-0.055229958870650776,0.00943449907238692,-0.0035465390801237523,-0.11380616181054536,0.5,-0.03716492309554504,-0.13842790085535348,0.0,925,6756,-0.19035258246961065,-0.01415494833680813,-4.852666020393372,0.9843901991844177,0.2,-0.0028138970374129713,14.172133445739746,0.6180055141448975,30.979515314102173,0.0002763456,0.009145326,0.09234619140625,3696
-0.12911742738642953,54.82,-0.08718620479508184,-0.05676457897885342,-0.0352847723843297,15.634569289999996,-0.20401539778441494,0.0,0.01,0.6,0.045926940675986204,0.0,1.012985669325367,-0.30399781679234633,5689344,841,0.4199632266249264,1.4849775383093704,-0.05455224671274811,0.008918054662918435,-0.0038201405814422087,-0.11002512204055338,0.5,-0.027108255467431033,-0.130109125605298,0.0,926,6764,-0.1964338543127789,-0.014140640912162057,-4.850828230381012,0.9843087196350098,0.2,-0.0040256498323287815,16.049158096313477,0.6179216504096985,32.82618522644043,0.00027632,0.0071291607,0.0869140625,3700
-0.11060957720674912,54.8,-0.0930691088064829,-0.05421124880366567,-0.03290196313658574,17.675514839999998,-0.2004436578355708,0.0,0.01,0.6,0.06338092364955147,0.0,1.0296881448977928,-0.3217860509997243,5695488,841,0.41475085002924567,1.487399594800081,-0.05638711722641399,0.009090193331335712,-0.0031471622801235812,-0.10208168859877825,0.5,-0.030814512115630886,-0.14294112713910342,0.0,927,6771,-0.20007934796597285,-0.013127411501397684,-4.848981142044067,0.9843754172325134,0.2,-0.0047478007327299565,14.7726469039917,0.6179009079933167,32.38911437988281,0.0002762944,0.0058459863,0.03363037109375,3704
-0.13208581759138965,54.63,-0.09345176781274744,-0.06012500876808074,-0.029957630419327568,14.691997129999997,-0.19951407748688443,0.0,0.01,0.6,0.06687651939908153,0.0,1.0347884348903655,-0.31454487103242623,5701632,841,0.4126312481133258,1.479986857593758,-0.056077399139913574,0.008788388202333934,-0.005209079806017419,-0.11835506598201682,0.5,-0.03613306091402047,-0.14731942984550025,0.0,928,6777,-0.20345328137817612,-0.015917230722703877,-4.847265660762787,0.980121374130249,0.2,-0.003283425379777327,20.09762191772461,0.6178526878356934,40.73417282104492,0.0002762688,0.0055184253,0.050140380859375,3708
-0.10796913742391832,54.36,-0.08613505039339035,-0.05162934233027024,-0.037716409317605816,15.203943859999999,-0.21020497140611696,0.0,0.01,0.6,0.021626016203361496,0.0,0.9800998568072453,-0.2870990115972429,5707776,841,0.4244295933043322,1.4873304278104722,-0.051725885593102074,0.009597253913874112,-0.003111403985712377,-0.10954385108867966,0.5,-0.03566501382878155,-0.11753966690933619,0.0,929,6784,-0.18517714134812838,-0.012557046288056537,-4.84469348192215,0.9810143113136292,0.2,-0.00453611568082124,16.17000389099121,0.6176218390464783,38.73101758956909,0.0002762432,0.008463562,0.0733642578125,3712
-0.10971346020563903,54.45,-0.09125621120055571,-0.05331845125678247,-0.03435703844297677,16.31334571,-0.2017578649245162,0.0,0.01,0.6,0.04740190467768856,0.0,1.0272586996675848,-0.30728857820076394,5713920,841,0.4168197620492995,1.4845402348243322,-0.05341918537725224,0.008728467211833091,-0.003883073631725768,-0.10996562153094565,0.5,-0.03444646425538331,-0.13241297538473057,0.0,930,6791,-0.20037483593106242,-0.013121645987949015,-4.840419173240662,0.9872037768363953,0.2,-0.0034822479356080294,11.415536880493164,0.6171627640724182,25.74293065071106,0.0002762176,0.014050919,0.12554931640625,3716
-0.10322842012331457,54.55,-0.09083389688473398,-0.04929103535197433,-0.03348790051920029,18.5096372,-0.20126645776570415,0.0,0.01,0.6,0.055651984334618404,0.0,1.028368673005112,-0.31155155965629533,5720064,841,0.41994507101428424,1.4878429060724254,-0.05281297725233544,0.009137770027592227,-0.0029730800603323198,-0.11192664781871718,0.5,-0.03164172408013239,-0.13074257356976735,0.0,931,6798,-0.20867414256029163,-0.014161370924360211,-4.834923088550568,0.9852870106697083,0.2,3.538705641403794e-05,15.352041244506836,0.6166782975196838,31.33773136138916,0.000276192,0.012825732,0.103851318359375,3720
-0.12502059449349323,55.72,-0.08991422593659582,-0.05366601692999314,-0.03832675975475771,13.426595429999999,-0.2088837043314149,0.0,0.01,0.6,0.05471131582376309,0.0,0.9988775522008747,-0.2917062262280128,5726208,841,0.41283019850169217,1.4802306742300668,-0.05529293710165165,0.008343839311574324,-0.005185494127652839,-0.12024521545560542,0.5,-0.052597804902370926,-0.14900789303206105,0.0,932,6805,-0.20499869510199195,-0.01570445966198954,-4.829566836357117,0.9804518818855286,0.2,0.008406612963881344,19.330289840698242,0.6162932515144348,40.051629066467285,0.0002761664,0.011940314,0.187042236328125,3724
-0.10942369888065362,55.45,-0.09147358710962161,-0.05173682908041813,-0.036803324372158386,17.895921599999998,-0.20361518625047004,0.0,0.01,0.6,0.06154246407122734,0.0,1.021586416817862,-0.31452633193106266,5732352,841,0.4173222105344602,1.4809215214724343,-0.05414807047656822,0.008793639671714197,-0.00476709574894078,-0.11477332633202993,0.5,-0.04554889871815756,-0.13398212205644394,0.0,933,6812,-0.2028330108062029,-0.014968232215408007,-4.825887441635132,0.975407600402832,0.2,-0.0030585965723730624,25.703601837158203,0.6160699725151062,51.389602184295654,0.0002761408,0.008350717,0.080352783203125,3728
-0.0994121700511319,55.3,-0.0870029469021562,-0.04871320037972665,-0.037265563718392514,16.555294230000005,-0.21052872757067023,0.0,0.01,0.6,0.032195477303475724,0.0,0.9845744867455594,-0.3011888306836485,5738496,841,0.4198627331649853,1.4818962296509806,-0.05134618478996763,0.009384121574242753,-0.00451604498995772,-0.10607573593303815,0.5,-0.04913746317937854,-0.1276982260459032,0.0,934,6819,-0.18953571526123622,-0.01269325537816939,-4.823509395122528,0.9813268184661865,0.2,-0.0016288292245008051,18.253215789794922,0.6159412860870361,39.69488525390625,0.00027611519999999997,0.007322858,0.058868408203125,3732
-0.11835714763892675,55.19,-0.09179826445236816,-0.0518581184107073,-0.03888014630744389,16.88496629,-0.20159418482349165,0.0,0.01,0.6,0.06779570891079194,0.0,1.0383494005203113,-0.31740344504366635,5744640,841,0.4165591466086583,1.4865435052197427,-0.05496967342274719,0.007861898388021293,-0.0033439367191522517,-0.11353420762780221,0.5,-0.030812296703900996,-0.1391579727214711,0.0,935,6826,-0.20888057925092,-0.014109793122174086,-4.8214563727378845,0.9853088855743408,0.2,-0.005271668327623047,12.548816680908203,0.6159865260124207,29.450133800506592,0.00027608959999999997,0.0064094574,0.056549072265625,3736
-0.11149163300894148,55.51,-0.08690622972037108,-0.048758971702361785,-0.04009921861385616,15.620861620000001,-0.2092394106087924,0.0,0.01,0.6,0.039441270646411286,0.0,0.9937785896964807,-0.29446776876936964,5750784,841,0.42033739673037246,1.48593251061781,-0.052345407208437174,0.008386395961184371,-0.0034822293985442374,-0.1260632445079688,0.5,-0.04591835018730927,-0.13165724125326397,0.0,936,6832,-0.19812698726945702,-0.01646924574168327,-4.820354640483856,0.9808964729309082,0.2,-0.004146837774896994,20.486318588256836,0.6161300539970398,41.54551839828491,0.00027606399999999996,0.006985295,0.05035400390625,3740
-0.1083560278857607,54.97,-0.09019104129885823,-0.05262664707487288,-0.04033359489888729,13.51224663,-0.20732333127946986,0.0,0.01,0.6,0.056776218193404525,0.0,1.0052769678714826,-0.31376113665740823,5756928,841,0.4144355507490789,1.486058032014019,-0.05255142368363272,0.00868054658840581,-0.003436180057352777,-0.11818242895067933,0.5,-0.054767475670762934,-0.14153624743952592,0.0,937,6839,-0.20667117294270512,-0.015195558045816798,-4.819589078426361,0.9840220808982849,0.2,-0.004619856597855687,13.815601348876953,0.6163415908813477,33.420143127441406,0.00027603839999999996,0.0055921795,0.05657958984375,3744
-0.12191658341630139,53.75,-0.0933662031283879,-0.05360083771821175,-0.030579373342334293,12.756244559999997,-0.20425125336364638,0.0,0.01,0.6,0.05402795911370147,0.0,1.016085570153453,-0.29965617721359683,5763072,841,0.41871542068428275,1.4836139597270328,-0.054789263106647036,0.008797352840953973,-0.004121166569008604,-0.12410651692766628,0.5,-0.04546843407239733,-0.13729565463590987,0.0,938,6846,-0.20832948726568934,-0.01602696811331065,-4.819121778011322,0.9835544228553772,0.2,-0.004204008342640009,15.019620895385742,0.6165276169776917,31.33307647705078,0.00027601279999999996,0.009403171,0.072662353515625,3748
-0.11551126026805375,55.05,-0.0866174679323435,-0.05352684656756219,-0.031832627112938404,12.71995482,-0.21030469865494353,0.0,0.01,0.6,0.039126493646641815,0.0012105695236376876,0.9896047970297789,-0.3003735169697341,5769216,841,0.42044037186578037,1.4832246729929466,-0.0536088324990572,0.009399131634450322,-0.004375679542729115,-0.12208799939146854,0.5,-0.050883382890307326,-0.13569728072979023,0.0,939,6853,-0.20182359920025142,-0.016081803804327156,-4.818119704723358,0.9788097739219666,0.2,-0.003704750182805583,16.170698165893555,0.6166588664054871,43.40092420578003,0.0002759872,0.008648554,0.098236083984375,3752
-0.10882835519116964,55.0,-0.08229553450270016,-0.05083727675684032,-0.03941562488034833,15.029589219999998,-0.21699144855084837,0.0,0.01,0.6,0.026275359953122326,0.0,0.9584091755636894,-0.28794525889142364,5775360,841,0.42508858445761416,1.486859702442113,-0.05120659630725174,0.009567697740933672,-0.0035472825525324388,-0.11673727069792188,0.5,-0.04223288954851993,-0.11648527131072288,0.0,940,6860,-0.18576007077471546,-0.013905007970625194,-4.8166340589523315,0.9795612096786499,0.2,-0.005174841935513541,18.945579528808594,0.6166142225265503,43.4680962562561,0.0002759616,0.010213625,0.101654052734375,3756
-0.10725579003950159,55.12,-0.09031364578801392,-0.05033647756613375,-0.030839791138229582,18.96088747,-0.19795022668032847,0.0,0.01,0.6,0.05614924713916395,0.0,1.044395483396748,-0.31590052911667194,5781504,841,0.41983635193428487,1.4847960183299922,-0.054170084605897804,0.007851315913551283,-0.00404535551600754,-0.11727877067775201,0.5,-0.034275998894987496,-0.1261313465930165,0.0,941,6867,-0.19242625239097433,-0.015676277614421658,-4.8138222098350525,0.9872750043869019,0.2,-0.004459790594410151,12.06110954284668,0.6164839863777161,25.701541423797607,0.000275936,0.011526952,0.118743896484375,3760
-0.1016269281163628,54.34,-0.08275856752990275,-0.05660434159010883,-0.03853021087221956,14.655225409999998,-0.21654338905548307,0.0,0.01,0.6,0.02585695869635103,0.0,0.9695366812948575,-0.2952747928651744,5787648,841,0.4267264019605148,1.485251707364417,-0.050951879633280704,0.009307766629332082,-0.0036372191446148415,-0.13050859072097054,0.5,-0.033106915316361674,-0.11331358183760253,0.0,942,6874,-0.18983887102045638,-0.014827692513222824,-4.811086595058441,0.9739436507225037,0.2,0.0010319178691133857,26.525474548339844,0.616473376750946,52.636560916900635,0.0002759104,0.0102455225,0.189544677734375,3764
-0.0989372552765168,54.9,-0.07960552561817995,-0.048782182046050566,-0.03865879092578931,16.10536463,-0.20888420337409505,0.0,0.01,0.6,0.0390894247032717,0.0,0.9926355934272061,-0.30267617066890334,5793792,841,0.42198183120532096,1.4825584655433584,-0.05046940874359618,0.008212384038295373,-0.004556722438744335,-0.11432314024460828,0.5,-0.04142484633086049,-0.12614040377606953,0.0,943,6881,-0.18777099443635792,-0.01348380178162654,-4.809764742851257,0.9872310757637024,0.2,-0.005098041205201298,11.466876029968262,0.6166252493858337,27.696398496627808,0.0002758848,0.012414424,0.08331298828125,3768
-0.10308950356350698,54.6,-0.0851001390702601,-0.050344617023312783,-0.03596511038388902,15.49548984,-0.206182165924773,0.0,0.01,0.6,0.051773991757743644,0.0,1.0042062007425108,-0.3005812637688657,5799936,841,0.4195020087571091,1.4842365730243425,-0.051426049019207144,0.008696479403144884,-0.003937648774339081,-0.11862115922908179,0.5,-0.04191913351094306,-0.13279071861258598,0.0,944,6888,-0.2005650494838326,-0.016032839200174488,-4.8092451095581055,0.9867205619812012,0.2,-0.0035390693228691816,14.96247673034668,0.6167330741882324,28.747031927108765,0.0002758592,0.010474604,0.06988525390625,3772
-0.12097008820251026,55.48,-0.08986030588074763,-0.05091940913991181,-0.040419858322517634,16.67635556,-0.20232255192005963,0.0,0.01,0.6,0.05887134127376339,0.0,1.0330415685212215,-0.31218106198141204,5806080,842,0.41591931504196505,1.4837672260473482,-0.05320511509593199,0.007751889386409201,-0.004055817670667874,-0.12564665972812086,0.5,-0.04738695736090417,-0.14198143806539357,0.0,945,6895,-0.2052053628119929,-0.016747061497686618,-4.808501601219177,0.9815041422843933,0.2,-0.0045472961937775835,17.517541885375977,0.6168839335441589,37.987757205963135,0.0002758336,0.0050821505,0.0469970703125,3776
-0.10508723883551001,55.93,-0.07743667844397566,-0.05210424936354336,-0.04083001152806295,17.49337927,-0.21361141353255966,0.0,0.01,0.6,0.03634223494053589,0.0,0.9771486707149809,-0.30036352405225475,5812224,842,0.42186218402872316,1.483725510314495,-0.04844922925248649,0.00840685752640346,-0.004022591871983562,-0.11903445247478721,0.5,-0.0348654527983785,-0.12579781327127249,0.0,946,6902,-0.1904991916491656,-0.014512827947579637,-4.808250904083252,0.9799447059631348,0.2,-0.0031106457754503936,17.019716262817383,0.6170719265937805,41.59237241744995,0.000275808,0.0073993886,0.048065185546875,3780
-0.09492502665987677,54.65,-0.0832959475765264,-0.04567278592527938,-0.03555495248777637,18.637207479999997,-0.20654557864710787,0.0,0.01,0.6,0.05151184824261698,0.0,1.0054402385851362,-0.3017695529558024,5818368,842,0.42141855433694353,1.4858621428332601,-0.05047732293159379,0.008459756854431507,-0.003461479671918168,-0.10375857346997806,0.5,-0.039637584650403936,-0.12340921766273943,0.0,947,6909,-0.19061185119776727,-0.01218012590645868,-4.807769775390625,0.9836156368255615,0.2,-0.003589199885027483,19.094820022583008,0.6171121001243591,37.7313597202301,0.0002757824,0.005594273,0.0330810546875,3784
-0.11576614653626006,55.74,-0.08177378192881297,-0.051031610250101694,-0.039065689018267825,15.80441839,-0.21232277190073365,0.0,0.01,0.6,0.03952943163122189,0.0,0.9840217999522515,-0.30843703500831143,5824512,842,0.4185635737394731,1.4823071357289639,-0.05213045365084712,0.009081815321069548,-0.004431050597912749,-0.12124233612550446,0.5,-0.041119549382750586,-0.1318125400123372,0.0,948,6916,-0.1963797952460291,-0.015227357056902665,-4.806471943855286,0.9811404347419739,0.2,-0.002773862943286076,21.583005905151367,0.617128849029541,42.55385732650757,0.0002757568,0.0045560035,0.017303466796875,3788
-0.09474826988669376,55.75,-0.0763059675653469,-0.048921582275343246,-0.04112298104155343,18.737474719999998,-0.21522475056578905,0.0,0.01,0.6,0.026284360937786896,0.0,0.9668548340960766,-0.3063582044640254,5830656,842,0.42925364427807167,1.4890100208770793,-0.04799779159504943,0.008881442778321464,-0.0026895847389536306,-0.11707595300177603,0.5,-0.032976351199675034,-0.10776870949256402,0.0,949,6923,-0.1847048024584436,-0.012930199267607334,-4.8056875467300415,0.9850043058395386,0.2,-0.0034212501195725054,15.709617614746094,0.6171983480453491,33.38630700111389,0.0002757312,0.0049387226,0.028564453125,3792
-0.0970073818826143,55.52,-0.08429378333494092,-0.049529382416097556,-0.035281515951889254,19.678258669999998,-0.19978387530861008,0.0,0.01,0.6,0.06436631246362572,0.0,1.0389254719057581,-0.3231217032045718,5836800,842,0.4177982595816743,1.4815657817719814,-0.05071088026525169,0.008163318676297097,-0.004675199042297419,-0.11589062175799979,0.5,-0.03667705058891059,-0.13635173342031726,0.0,950,6930,-0.2002061997761658,-0.015419471852522204,-4.804675340652466,0.9908007383346558,0.2,-0.004784184042364359,9.484041213989258,0.617247998714447,19.08548617362976,0.0002757056,0.008112601,0.07586669921875,3796
-0.10856256201691139,55.27,-0.08384430814386519,-0.051954818379942515,-0.03377435675550563,15.756914219999999,-0.20598555746806232,0.0,0.01,0.6,0.050555449680906146,0.0043199289231612824,1.0057822492549835,-0.3207036836483251,5842944,842,0.4191129374448482,1.4840488188977663,-0.052910400241542734,0.00999558900687267,-0.003975260748772068,-0.11594096815120769,0.5,-0.04722424504902158,-0.1368002568206638,0.0,951,6937,-0.1994543644546677,-0.015689038077523587,-4.80280077457428,0.9854057431221008,0.2,-0.0036039819242432714,12.817916870117188,0.6176384687423706,29.63334012031555,0.00027568,0.008539192,0.07623291015625,3800
-0.08775542058041143,54.26,-0.08115544801215323,-0.045667279491201695,-0.03859531467120784,16.58005598,-0.20857033324036425,0.0,0.01,0.6,0.03275433306440958,0.0,0.9915985418975222,-0.30967248473733217,5849088,842,0.4213499258404014,1.4839441674024176,-0.05016124148194493,0.009350585504794897,-0.003954238616537495,-0.10571643063165352,0.5,-0.04900183710595687,-0.11851789184759796,0.0,952,6944,-0.190951999657608,-0.013029084495606082,-4.803018510341644,0.9818457961082458,0.2,-0.002073404233669862,16.17132568359375,0.6179804801940918,36.37291193008423,0.0002756544,0.00969204,0.07843017578125,3804
-0.10699672287050715,54.81,-0.08320265045533407,-0.04798645699652981,-0.04078932366974186,15.274621009999999,-0.20407532978929133,0.0,0.01,0.6,0.05475619540162167,0.0,1.018033122948188,-0.3264938021823982,5855232,842,0.41689375612634866,1.4846445175353438,-0.05261760889175937,0.008761987762056953,-0.0038751282746585266,-0.11577838092895772,0.5,-0.04202055231634754,-0.1347576444429959,0.0,953,6951,-0.2007734799928563,-0.014785242314306064,-4.8027607798576355,0.9911491870880127,0.2,-0.005134284787345678,10.17203426361084,0.6182680726051331,19.72239327430725,0.0002756288,0.008838158,0.067108154296875,3808
-0.09350866304698963,55.19,-0.08075693170027612,-0.049448807704017606,-0.03296543642742714,15.94211936,-0.21003683813721494,0.0,0.01,0.6,0.030293335878059244,0.0,0.9894271512012006,-0.3143818893995871,5861376,842,0.4203152628957727,1.4814678250501554,-0.04847961678296701,0.009926642201311385,-0.004596899019362749,-0.11948345441671132,0.5,-0.041751951772448635,-0.12660598644632,0.0,954,6958,-0.18750686148257176,-0.014760780252810406,-4.802609384059906,0.9854397177696228,0.2,-0.0055213202140294015,11.883292198181152,0.6185885071754456,29.585733890533447,0.0002756032,0.005660142,0.071044921875,3812
-0.11379242812882445,54.94,-0.08180950799894761,-0.049754973910225646,-0.03438145201653242,17.036412849999998,-0.20953689509268772,0.0,0.01,0.6,0.04486763241762567,0.0008711489679805862,0.9944280652579995,-0.30175349964059767,5867520,842,0.4215184071908271,1.4856682788134397,-0.05170138805679122,0.009981595703823893,-0.003535424957326784,-0.12110832686336616,0.5,-0.029547613557986713,-0.12638844420464182,1.6276035845900576e-05,955,6965,-0.19222418385571585,-0.015243173313618158,-4.801384329795837,0.9891291856765747,0.2,-0.0044126327557023615,9.7388334274292,0.6186351180076599,22.15683150291443,0.0002755776,0.0063631213,0.051971435546875,3816
-0.10049004483117842,54.52,-0.08063855974073901,-0.048474164213801185,-0.03254714625654742,16.989755380000002,-0.20626094979539866,0.0,0.01,0.6,0.03197616614906431,0.0,0.9990598373818494,-0.30060702369683473,5873664,842,0.420551138068765,1.4852725502181177,-0.05059136414317914,0.009935142260998496,-0.003641306421493592,-0.11270412687538661,0.5,-0.03612568528576477,-0.12604885123171092,0.0,956,6971,-0.1902439030939801,-0.013006388806383383,-4.797344148159027,0.9786662459373474,0.2,-0.0033556324779056013,20.842430114746094,0.6185209155082703,44.25003671646118,0.000275552,0.00666999,0.03759765625,3820
-0.11151189323717875,55.62,-0.08054074517871625,-0.04850286158769538,-0.03530918457060276,18.98025908,-0.20453716797549784,0.0,0.01,0.6,0.04911577727903074,0.0,1.0092072562334045,-0.306417968876375,5879808,842,0.41898833589659534,1.486489642324159,-0.050298197249866027,0.00901351291818099,-0.00335859827004346,-0.10828674210741879,0.5,-0.04404384725731239,-0.13328488083790754,0.0,957,6978,-0.18873588431068467,-0.012537484398881568,-4.794205188751221,0.9835225939750671,0.2,-0.0035178514081053436,14.902913093566895,0.6185513734817505,33.48830223083496,0.0002755264,0.0077803265,0.066070556640625,3824
-0.0956070546317584,55.73,-0.08194529095943477,-0.05620392575029787,-0.034889263537479565,19.24680487,-0.20770736981441276,0.0,0.01,0.6,0.0405122634602603,0.0,0.9983450714867885,-0.312798264808658,5885952,842,0.4271736619593179,1.487102519449157,-0.04905130127188503,0.009581893996440776,-0.0031855461894026234,-0.11950746189578598,0.5,-0.036346429494381445,-0.11378111163921135,0.0,958,6985,-0.18750224167709473,-0.014589414338256642,-4.792838215827942,0.9817383289337158,0.2,-0.004058193298988044,15.46920108795166,0.6185557842254639,37.788772106170654,0.0002755008,0.007944236,0.0496826171875,3828
-0.10610231412270675,55.04,-0.08293866394713673,-0.05578588898420889,-0.03735182735545095,17.358839829999997,-0.20935661761178373,0.0,0.01,0.6,0.04610287367943489,0.0,0.9964731406709436,-0.3139212198528828,5892096,842,0.4221737425300843,1.4855464071539852,-0.04879171163753804,0.010028444171039968,-0.0035441584422917084,-0.12051091501289153,0.5,-0.040459265641722926,-0.11939668350771222,0.0,959,6992,-0.19284609349577564,-0.014597597815307785,-4.7904446721076965,0.9856395721435547,0.2,-0.0028855112977907993,14.116633415222168,0.6184384822845459,30.739630222320557,0.0002754752,0.012990368,0.08270263671875,3832
-0.10337161112624464,54.97,-0.07934903218071297,-0.0519591080791643,-0.038238870115795486,19.46580146,-0.20646074800017714,0.0,0.01,0.6,0.046922432993860876,0.002173618082394963,1.0022785639764584,-0.2933722881201753,5898240,842,0.4257925802528731,1.4860461093388342,-0.04943224395504575,0.010518432380470615,-0.0034570352238056028,-0.10678606732354291,0.5,-0.03983319762511906,-0.11651676606208548,9.765615686774254e-06,960,6999,-0.1846853370433327,-0.012886465106124451,-4.7884151339530945,0.9796240925788879,0.2,-0.0031035196443554014,20.993423461914062,0.6186214089393616,43.93823575973511,0.00027544959999999997,0.0050414074,0.047210693359375,3836
-0.09880276331222686,54.48,-0.08388022978262744,-0.05289336605719181,-0.03339838197280187,18.07684416,-0.19946063271820688,0.0,0.01,0.6,0.05142871579364595,0.0,1.03863640432124,-0.33303809209391233,5904384,842,0.41905236625755055,1.485787402159379,-0.050725020225198335,0.00909841645024575,-0.003511475993197256,-0.11421599794601432,0.5,-0.03650033186776434,-0.13413003996014888,0.0,961,7007,-0.19462690627170373,-0.014513880049658734,-4.788550913333893,0.9830069541931152,0.2,-0.007782733882777393,13.867331504821777,0.6188233494758606,35.358829498291016,0.00027542399999999997,0.010406848,0.065643310546875,3840
-0.09439671993700986,54.9,-0.08082526067421815,-0.05526362315786699,-0.03899570532666985,18.477495859999998,-0.20750268879474934,0.0,0.01,0.6,0.03904778202969542,0.0,1.0013944630313962,-0.31893129454889907,5910528,842,0.4255955365283479,1.4841170849103946,-0.04686527384386474,0.008738057594977902,-0.003954175272581102,-0.11049338079308002,0.5,-0.03176451104554457,-0.11499373510308848,0.0,962,7014,-0.1864871542831479,-0.013050713320692698,-4.787875235080719,0.982100248336792,0.2,-0.0032260643201880157,19.206613540649414,0.6188880801200867,36.94286489486694,0.00027539839999999997,0.008654455,0.05584716796875,3844
-0.10702815978451875,54.45,-0.08401945304910947,-0.052698550730775666,-0.03311518023838289,16.88630187,-0.20011771218563948,0.0,0.01,0.6,0.05874172175945321,0.0,1.031642227481842,-0.32415941473863236,5916672,842,0.41882242458057156,1.485767891261882,-0.0496048950616533,0.009402934732923227,-0.003514983892910599,-0.1116187965237856,0.5,-0.03694399629676992,-0.137865820411861,0.0,963,7020,-0.19757966932636714,-0.014113015940078522,-4.786203861236572,0.9906901717185974,0.2,-0.0036453376815188676,7.79816198348999,0.618752121925354,19.145007133483887,0.00027537279999999997,0.009364331,0.07977294921875,3848
